Transaction_ID,Date,Customer_ID,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-10327,2023-09-29,CUST-596,Latin America,Consulting Service,10,150.0,100.0
TRX-10328,2023-09-12,CUST-314,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-10329,2023-11-06,CUST-441,North America,Basic Support,10,300.0,50.0
TRX-10330,2023-08-26,CUST-236,North America,Premium Maintenance,9,600.0,200.0
TRX-10331,2023-06-28,CUST-381,Latin America,Enterprise License,4,1200.0,50.0
TRX-10332,2023-10-24,CUST-441,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-10333,2023-06-07,CUST-265,Europe,Basic Support,6,300.0,50.0
TRX-10334,2023-06-06,CUST-176,North America,Consulting Service,10,150.0,100.0
TRX-10335,2023-11-01,CUST-457,North America,Basic Support,10,300.0,50.0
TRX-10336,2023-07-25,CUST-248,Europe,Consulting Service,6,150.0,100.0
TRX-10337,2023-12-24,CUST-184,North America,Enterprise License,4,1200.0,50.0
TRX-10338,2023-08-22,CUST-442,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-10339,2023-11-16,CUST-385,Europe,Premium Maintenance,3,600.0,200.0
TRX-10340,2023-07-23,CUST-274,Europe,Premium Maintenance,6,600.0,200.0
TRX-10341,2023-11-26,CUST-138,,Enterprise License,4,1200.0,50.0
TRX-10342,2023-04-02,CUST-203,North America,Consulting Service,8,150.0,100.0
TRX-10343,2023-10-10,CUST-167,North America,Enterprise License,8,1200.0,50.0
TRX-10344,2023-08-01,CUST-119,Europe,Enterprise License,5,1200.0,50.0
TRX-10345,2023-09-28,CUST-530,Europe,Premium Maintenance,6,600.0,200.0
TRX-10346,2023-11-22,CUST-330,Latin America,Enterprise License,2,1200.0,50.0
TRX-10347,2023-09-11,CUST-591,North America,Basic Support,8,300.0,50.0
TRX-10348,2023-10-27,CUST-192,North America,Consulting Service,1,150.0,100.0
TRX-10349,2023-09-08,CUST-219,Latin America,Consulting Service,5,150.0,100.0
TRX-10350,2023-09-17,CUST-506,North America,Basic Support,8,300.0,50.0
TRX-10351,2023-07-18,CUST-307,Europe,Consulting Service,10,150.0,100.0
TRX-10352,2023-11-20,CUST-441,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-10353,2023-08-19,CUST-375,Europe,Basic Support,10,300.0,50.0
TRX-10354,2023-06-10,CUST-215,Latin America,Consulting Service,2,150.0,100.0
TRX-10355,2023-10-08,CUST-476,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-10356,2023-09-23,CUST-244,Latin America,Basic Support,8,300.0,50.0
TRX-10357,2023-06-15,CUST-327,Latin America,Consulting Service,3,150.0,100.0
TRX-10358,2023-09-23,CUST-413,Latin America,Enterprise License,7,1200.0,50.0
TRX-10359,2023-12-12,CUST-366,Europe,Basic Support,9,300.0,50.0
TRX-10360,2023-08-13,CUST-249,North America,Premium Maintenance,8,600.0,200.0
TRX-10361,2023-11-11,CUST-135,Latin America,Consulting Service,8,150.0,100.0
TRX-10362,2023-09-11,CUST-463,Europe,Premium Maintenance,3,600.0,200.0
TRX-10363,2023-08-06,CUST-362,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-10364,2023-09-01,CUST-523,Latin America,Premium Maintenance,1,600.0,200.0
TRX-10365,2023-12-16,CUST-313,North America,Basic Support,2,300.0,50.0
TRX-10366,2023-07-06,CUST-412,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-10367,2023-10-10,CUST-551,Europe,Enterprise License,6,1200.0,50.0
TRX-10368,2023-05-26,CUST-379,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-10369,2023-11-24,CUST-588,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-10370,2023-04-30,CUST-381,Latin America,Enterprise License,10,1200.0,50.0
TRX-10371,2023-08-30,CUST-499,Europe,Premium Maintenance,2,600.0,200.0
TRX-10372,2023-07-19,CUST-178,Latin America,Basic Support,2,300.0,50.0
TRX-10373,2023-12-09,CUST-382,North America,Consulting Service,1,150.0,100.0
TRX-10374,2023-10-13,CUST-539,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-10375,2023-08-08,CUST-275,North America,Basic Support,4,300.0,50.0
TRX-10376,2023-08-22,CUST-530,Europe,Consulting Service,2,150.0,100.0
TRX-10377,2023-07-14,CUST-295,North America,Premium Maintenance,6,600.0,200.0
TRX-10378,2023-07-31,CUST-443,Europe,Consulting Service,3,150.0,100.0
TRX-10379,2023-10-03,CUST-129,Europe,Premium Maintenance,9,600.0,200.0
TRX-10380,2023-09-06,CUST-336,North America,Basic Support,2,300.0,50.0
TRX-10381,2023-11-25,CUST-463,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-10382,2023-07-30,CUST-285,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-10383,2023-05-21,CUST-502,North America,Consulting Service,5,150.0,100.0
TRX-10384,2023-10-07,CUST-179,North America,Enterprise License,8,1200.0,50.0
TRX-10385,2023-12-04,CUST-150,Latin America,Enterprise License,10,1200.0,50.0
TRX-10386,2023-09-13,CUST-190,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10387,2023-11-02,CUST-569,North America,Basic Support,1,300.0,50.0
TRX-10388,2023-08-23,CUST-544,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-10389,2023-12-03,CUST-225,Europe,Consulting Service,5,150.0,100.0
TRX-10390,2023-08-25,CUST-155,Europe,Enterprise License,2,1200.0,50.0
TRX-10391,2023-10-26,CUST-585,North America,Basic Support,6,300.0,50.0
TRX-10392,2023-08-26,CUST-251,North America,Consulting Service,7,150.0,100.0
TRX-10393,2023-11-01,CUST-503,Europe,Enterprise License,6,1200.0,50.0
TRX-10394,2023-06-28,CUST-445,Latin America,Basic Support,4,300.0,50.0
TRX-10395,2023-07-13,CUST-401,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-10396,2023-10-06,CUST-209,Latin America,Enterprise License,8,1200.0,50.0
TRX-10397,2023-10-31,CUST-268,North America,Basic Support,1,300.0,50.0
TRX-10398,2023-08-08,CUST-119,Europe,Basic Support,6,300.0,50.0
TRX-10399,2023-08-22,CUST-418,Europe,Basic Support,6,300.0,50.0
TRX-10400,2023-08-15,CUST-352,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-10401,2023-10-27,CUST-458,North America,Basic Support,8,300.0,50.0
TRX-10402,2023-12-06,CUST-348,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-10403,2023-08-06,CUST-526,,Premium Maintenance,6,600.0,200.0
TRX-10404,2023-08-19,CUST-288,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-10405,2023-09-21,CUST-349,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-10406,2023-08-04,CUST-315,Europe,Basic Support,2,300.0,50.0
TRX-10407,2023-10-01,CUST-567,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-10408,2023-04-29,CUST-143,North America,Consulting Service,5,150.0,100.0
TRX-10409,2023-10-16,CUST-498,Europe,Consulting Service,9,150.0,100.0
TRX-10410,2023-10-31,CUST-513,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-10411,2023-06-07,CUST-584,Europe,Consulting Service,4,150.0,100.0
TRX-10412,2023-10-28,CUST-434,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-10413,2023-07-25,CUST-205,,Basic Support,2,300.0,50.0
TRX-10414,2023-07-06,CUST-272,Europe,Basic Support,8,300.0,50.0
TRX-10415,2023-11-22,CUST-454,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10416,2023-07-19,CUST-257,Latin America,Premium Maintenance,3,600.0,200.0
TRX-10417,2023-09-05,CUST-419,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-10418,2023-04-11,CUST-136,Europe,Consulting Service,5,150.0,100.0
TRX-10419,2023-10-27,CUST-546,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-10420,2023-08-17,CUST-153,North America,Enterprise License,2,1200.0,50.0
TRX-10421,2023-07-18,CUST-307,North America,Enterprise License,6,1200.0,50.0
TRX-10422,2023-07-24,CUST-440,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-10423,2023-11-20,CUST-288,North America,Basic Support,4,300.0,50.0
TRX-10424,2023-10-06,CUST-226,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-10425,2023-06-27,CUST-265,Latin America,Premium Maintenance,5,600.0,200.0
TRX-10426,2023-10-11,CUST-103,Latin America,Premium Maintenance,4,600.0,200.0
TRX-10427,2023-11-16,CUST-215,Europe,Premium Maintenance,5,600.0,200.0
TRX-10428,2023-06-19,CUST-351,Latin America,Consulting Service,5,150.0,100.0
TRX-10429,2023-08-31,CUST-370,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-10430,2023-09-08,CUST-486,Latin America,Enterprise License,2,1200.0,50.0
TRX-10431,2023-08-03,CUST-360,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-10432,2023-12-19,CUST-585,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-10433,2023-08-08,CUST-535,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-10434,2023-09-14,CUST-354,Europe,Enterprise License,5,1200.0,50.0
TRX-10435,2023-11-02,CUST-466,Europe,Premium Maintenance,10,600.0,200.0
TRX-10436,2023-09-12,CUST-235,North America,Basic Support,1,300.0,50.0
TRX-10437,2023-10-01,CUST-124,North America,Enterprise License,7,1200.0,50.0
TRX-10438,2023-08-24,CUST-358,North America,Premium Maintenance,6,600.0,200.0
TRX-10439,2023-09-08,CUST-212,North America,Basic Support,10,300.0,50.0
TRX-10440,2023-06-27,CUST-125,North America,Basic Support,9,300.0,50.0
TRX-10441,2023-12-10,CUST-487,Latin America,Basic Support,8,300.0,50.0
TRX-10442,2023-10-15,CUST-555,Europe,Enterprise License,3,1200.0,50.0
TRX-10443,2023-11-09,CUST-248,Latin America,Enterprise License,4,1200.0,50.0
TRX-10444,2023-10-01,CUST-380,North America,Enterprise License,4,1200.0,50.0
TRX-10445,2023-10-18,CUST-108,Latin America,Consulting Service,5,150.0,100.0
TRX-10446,2023-07-15,CUST-320,North America,Basic Support,8,300.0,50.0
TRX-10447,2023-09-01,CUST-274,Latin America,Premium Maintenance,7,600.0,200.0
TRX-10448,2023-11-24,CUST-143,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-10449,2023-07-03,CUST-117,North America,Basic Support,1,300.0,50.0
TRX-10450,2023-12-23,CUST-243,Europe,Basic Support,9,300.0,50.0
TRX-10451,2023-11-13,CUST-136,Latin America,Enterprise License,5,1200.0,50.0
TRX-10452,2023-09-27,CUST-510,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-10453,2023-10-11,CUST-370,Latin America,Premium Maintenance,2,600.0,200.0
TRX-10454,2023-06-12,CUST-283,Latin America,Basic Support,7,300.0,50.0
TRX-10455,2023-07-15,CUST-358,Europe,Consulting Service,8,150.0,100.0
TRX-10456,2023-08-01,CUST-433,Latin America,Premium Maintenance,8,600.0,200.0
TRX-10457,2023-11-16,CUST-513,Latin America,Basic Support,2,300.0,50.0
TRX-10458,2023-10-02,CUST-301,Europe,Enterprise License,5,1200.0,50.0
TRX-10459,2023-10-29,CUST-142,Latin America,Enterprise License,7,1200.0,50.0
TRX-10460,2023-11-22,CUST-482,Latin America,Consulting Service,2,150.0,100.0
TRX-10461,2023-08-19,CUST-306,Latin America,Premium Maintenance,9,600.0,200.0
TRX-10462,2023-10-26,CUST-382,Latin America,Consulting Service,7,150.0,100.0
TRX-10463,2023-10-18,CUST-508,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-10464,2023-11-30,CUST-109,Latin America,Premium Maintenance,4,600.0,200.0
TRX-10465,2023-12-06,CUST-274,North America,Basic Support,1,300.0,50.0
TRX-10466,2023-05-26,CUST-309,North America,Consulting Service,10,150.0,100.0
TRX-10467,2023-11-23,CUST-380,Europe,Enterprise License,10,1200.0,50.0
TRX-10468,2023-10-20,CUST-311,Europe,Consulting Service,5,150.0,100.0
TRX-10469,2023-08-28,CUST-217,North America,Enterprise License,3,1200.0,50.0
TRX-10470,2023-07-02,CUST-279,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-10471,2023-08-09,CUST-320,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-10472,2023-09-23,CUST-200,North America,Consulting Service,6,150.0,100.0
TRX-10473,2023-10-17,CUST-522,Latin America,Premium Maintenance,1,600.0,200.0
TRX-10474,2023-11-01,CUST-187,Latin America,Consulting Service,4,150.0,100.0
TRX-10475,2023-08-03,CUST-493,Latin America,Premium Maintenance,9,600.0,200.0
TRX-10476,2023-11-02,CUST-275,Europe,Consulting Service,8,150.0,100.0
TRX-10477,2023-10-04,CUST-280,Latin America,Basic Support,10,300.0,50.0
TRX-10478,2023-11-17,CUST-107,Europe,Consulting Service,4,150.0,100.0
TRX-10479,2023-09-23,CUST-460,Europe,Premium Maintenance,9,600.0,200.0
TRX-10480,2023-08-13,CUST-115,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-10481,2023-11-07,CUST-161,Europe,Premium Maintenance,10,600.0,200.0
TRX-10482,2023-10-31,CUST-541,,Consulting Service,6,150.0,100.0
TRX-10483,2023-12-11,CUST-128,,Consulting Service,9,150.0,100.0
TRX-10484,2023-07-13,CUST-241,Latin America,Consulting Service,8,150.0,100.0
TRX-10485,2023-10-24,CUST-566,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-10486,2023-09-13,CUST-532,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-10487,2023-07-29,CUST-311,Latin America,Enterprise License,9,1200.0,50.0
TRX-10488,2023-09-30,CUST-379,Latin America,Consulting Service,10,150.0,100.0
TRX-10489,2023-10-16,CUST-118,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-10490,2023-12-04,CUST-501,North America,Premium Maintenance,6,600.0,200.0
TRX-10491,2023-09-02,CUST-453,North America,Enterprise License,2,1200.0,50.0
TRX-10492,2023-07-21,CUST-451,Latin America,Premium Maintenance,3,600.0,200.0
TRX-10493,2023-08-27,CUST-596,Europe,Premium Maintenance,2,600.0,200.0
TRX-10494,2023-10-05,CUST-569,Latin America,Consulting Service,10,150.0,100.0
TRX-10495,2023-09-05,CUST-258,Europe,Premium Maintenance,4,600.0,200.0
TRX-10496,2023-08-15,CUST-206,Europe,Enterprise License,2,1200.0,50.0
TRX-10497,2023-09-02,CUST-505,North America,Basic Support,4,300.0,50.0
TRX-10498,2023-12-07,CUST-112,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-10499,2023-11-28,CUST-189,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-10500,2023-10-30,CUST-274,North America,Consulting Service,9,150.0,100.0
TRX-10501,2023-11-05,CUST-304,North America,Consulting Service,2,150.0,100.0
TRX-10502,2023-04-24,CUST-597,Latin America,Premium Maintenance,2,600.0,200.0
TRX-10503,2023-10-19,CUST-209,North America,Consulting Service,7,150.0,100.0
TRX-10504,2023-10-04,CUST-162,Europe,Premium Maintenance,9,600.0,200.0
TRX-10505,2023-05-05,CUST-121,Latin America,Consulting Service,10,150.0,100.0
TRX-10506,2023-08-20,CUST-208,North America,Basic Support,3,300.0,50.0
TRX-10507,2023-09-06,CUST-514,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-10508,2023-09-24,CUST-118,Europe,Basic Support,1,300.0,50.0
TRX-10509,2023-10-10,CUST-312,Latin America,Basic Support,10,300.0,50.0
TRX-10510,2023-07-23,CUST-511,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-10511,2023-11-23,CUST-496,Europe,Enterprise License,4,1200.0,50.0
TRX-10512,2023-11-22,CUST-431,North America,Enterprise License,8,1200.0,50.0
TRX-10513,2023-10-19,CUST-273,North America,Basic Support,3,300.0,50.0
TRX-10514,2023-09-01,CUST-475,,Consulting Service,9,150.0,100.0
TRX-10515,2023-07-30,CUST-221,Latin America,Basic Support,8,300.0,50.0
TRX-10516,2023-08-29,CUST-148,North America,Consulting Service,7,150.0,100.0
TRX-10517,2023-09-10,CUST-306,North America,Consulting Service,4,150.0,100.0
TRX-10518,2023-08-25,CUST-104,North America,Premium Maintenance,9,600.0,200.0
TRX-10519,2023-06-17,CUST-414,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-10520,2023-11-08,CUST-439,Europe,Consulting Service,5,150.0,100.0
TRX-10521,2023-10-06,CUST-451,North America,Consulting Service,4,150.0,100.0
TRX-10522,2023-12-21,CUST-224,North America,Consulting Service,2,150.0,100.0
TRX-10523,2023-12-02,CUST-425,Latin America,Basic Support,7,300.0,50.0
TRX-10524,2023-07-21,CUST-574,Latin America,Basic Support,6,300.0,50.0
TRX-10525,2023-08-03,CUST-368,Europe,Enterprise License,1,1200.0,50.0
TRX-10526,2023-09-16,CUST-488,Europe,Enterprise License,7,1200.0,50.0
TRX-10527,2023-06-11,CUST-296,Europe,Basic Support,9,300.0,50.0
TRX-10528,2023-11-27,CUST-217,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-10529,2023-09-14,CUST-279,North America,Enterprise License,4,1200.0,50.0
TRX-10530,2023-08-24,CUST-300,Europe,Basic Support,2,300.0,50.0
TRX-10531,2023-07-10,CUST-163,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-10532,2023-11-19,CUST-508,Europe,Basic Support,5,300.0,50.0
TRX-10533,2023-12-22,CUST-252,Europe,Premium Maintenance,7,600.0,200.0
TRX-10534,2023-07-31,CUST-245,Latin America,Premium Maintenance,2,600.0,200.0
TRX-10535,2023-11-23,CUST-307,Europe,Premium Maintenance,1,600.0,200.0
TRX-10536,2023-12-03,CUST-499,Latin America,Enterprise License,2,1200.0,50.0
TRX-10537,2023-11-19,CUST-599,North America,Enterprise License,2,1200.0,50.0
TRX-10538,2023-12-06,CUST-581,Latin America,Enterprise License,6,1200.0,50.0
TRX-10539,2023-08-23,CUST-238,North America,Consulting Service,8,150.0,100.0
TRX-10540,2023-09-30,CUST-311,Europe,Basic Support,2,300.0,50.0
TRX-10541,2023-11-04,CUST-333,Europe,Enterprise License,10,1200.0,50.0
TRX-10542,2023-10-10,CUST-418,Latin America,Consulting Service,10,150.0,100.0
TRX-10543,2023-07-03,CUST-250,North America,Consulting Service,9,150.0,100.0
TRX-10544,2023-10-30,CUST-467,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-10545,2023-11-27,CUST-422,,Basic Support,4,300.0,50.0
TRX-10546,2023-07-05,CUST-403,Latin America,Enterprise License,4,1200.0,50.0
TRX-10547,2023-11-03,CUST-544,Latin America,Basic Support,4,300.0,50.0
TRX-10548,2023-07-22,CUST-408,North America,Premium Maintenance,5,600.0,200.0
TRX-10549,2023-10-16,CUST-439,North America,Consulting Service,10,150.0,100.0
TRX-10550,2023-10-26,CUST-492,Europe,Basic Support,5,300.0,50.0
TRX-10551,2023-09-19,CUST-323,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-10552,2023-07-30,CUST-166,North America,Enterprise License,9,1200.0,50.0
TRX-10553,2023-06-01,CUST-195,Latin America,Consulting Service,8,150.0,100.0
TRX-10554,2023-11-28,CUST-426,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-10555,2023-09-02,CUST-363,Europe,Consulting Service,6,150.0,100.0
TRX-10556,2023-06-12,CUST-426,Europe,Consulting Service,7,150.0,100.0
TRX-10557,2023-11-14,CUST-345,North America,Consulting Service,8,150.0,100.0
TRX-10558,2023-09-04,CUST-394,North America,Basic Support,1,300.0,50.0
TRX-10559,2023-11-15,CUST-436,Latin America,Premium Maintenance,1,600.0,200.0
TRX-10560,2023-12-13,CUST-192,North America,Premium Maintenance,6,600.0,200.0
TRX-10561,2023-05-10,CUST-395,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10562,2023-10-14,CUST-518,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-10563,2023-10-28,CUST-456,North America,Premium Maintenance,1,600.0,200.0
TRX-10564,2023-11-25,CUST-449,Europe,Premium Maintenance,8,600.0,200.0
TRX-10565,2023-09-21,CUST-295,Latin America,Premium Maintenance,2,600.0,200.0
TRX-10566,2023-08-24,CUST-409,Latin America,Premium Maintenance,8,600.0,200.0
TRX-10567,2023-06-30,CUST-166,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-10568,2023-07-29,CUST-266,North America,Premium Maintenance,8,600.0,200.0
TRX-10569,2023-12-18,CUST-361,North America,Enterprise License,8,1200.0,50.0
TRX-10570,2023-08-11,CUST-500,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-10571,2023-06-05,CUST-500,Europe,Basic Support,6,300.0,50.0
TRX-10572,2023-11-13,CUST-499,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-10573,2023-10-29,CUST-332,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-10574,2023-10-23,CUST-315,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-10575,2023-09-14,CUST-319,Latin America,Enterprise License,3,1200.0,50.0
TRX-10576,2023-08-27,CUST-145,Europe,Basic Support,9,300.0,50.0
TRX-10577,2023-10-11,CUST-210,Latin America,Consulting Service,4,150.0,100.0
TRX-10578,2023-11-30,CUST-391,Latin America,Premium Maintenance,10,600.0,200.0
TRX-10579,2023-12-10,CUST-126,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-10580,2023-07-19,CUST-113,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-10581,2023-11-24,CUST-304,Latin America,Enterprise License,3,1200.0,50.0
TRX-10582,2023-09-11,CUST-540,North America,Basic Support,1,300.0,50.0
TRX-10583,2023-06-19,CUST-302,North America,Enterprise License,3,1200.0,50.0
TRX-10584,2023-11-19,CUST-554,,Enterprise License,2,1200.0,50.0
TRX-10585,2023-09-14,CUST-517,North America,Consulting Service,1,150.0,100.0
TRX-10586,2023-06-05,CUST-174,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-10587,2023-12-22,CUST-557,North America,Enterprise License,1,1200.0,50.0
TRX-10588,2023-07-11,CUST-422,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-10589,2023-10-03,CUST-108,North America,Enterprise License,3,1200.0,50.0
TRX-10590,2023-07-15,CUST-470,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-10591,2023-10-20,CUST-470,,Consulting Service,8,150.0,100.0
TRX-10592,2023-12-21,CUST-314,Latin America,Consulting Service,10,150.0,100.0
TRX-10593,2023-11-02,CUST-384,Latin America,Premium Maintenance,7,600.0,200.0
TRX-10594,2023-11-08,CUST-576,Latin America,Consulting Service,2,150.0,100.0
TRX-10595,2023-07-08,CUST-381,Europe,Consulting Service,10,150.0,100.0
TRX-10596,2023-11-22,CUST-323,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-10597,2023-10-12,CUST-132,Europe,Consulting Service,2,150.0,100.0
TRX-10598,2023-08-13,CUST-361,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-10599,2023-10-23,CUST-220,Europe,Premium Maintenance,6,600.0,200.0
TRX-10600,2023-12-16,CUST-471,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-10601,2023-11-08,CUST-195,Europe,Consulting Service,4,150.0,100.0
TRX-10602,2023-11-11,CUST-157,North America,Consulting Service,10,150.0,100.0
TRX-10603,2023-09-03,CUST-127,Europe,Consulting Service,10,150.0,100.0
TRX-10604,2023-10-28,CUST-519,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-10605,2023-12-04,CUST-205,North America,Enterprise License,4,1200.0,50.0
TRX-10606,2023-11-26,CUST-140,Latin America,Premium Maintenance,2,600.0,200.0
TRX-10607,2023-09-10,CUST-281,,Basic Support,7,300.0,50.0
TRX-10608,2023-11-26,CUST-436,North America,Enterprise License,1,1200.0,50.0
TRX-10609,2023-08-21,CUST-529,Europe,Enterprise License,9,1200.0,50.0
TRX-10610,2023-09-09,CUST-274,North America,Premium Maintenance,5,600.0,200.0
TRX-10611,2023-09-05,CUST-234,Asia-Pacific,Consulting Service,3,150.0,100.0
