Transaction_ID,Date,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-10380,2024-05-23,Latin America,Premium Maintenance,13,600.0,200.0
TRX-10381,2024-05-19,North America,Enterprise License,1,1200.0,50.0
TRX-10382,2024-10-11,Latin America,Premium Maintenance,13,600.0,200.0
TRX-10383,2024-06-13,North America,Premium Maintenance,5,600.0,200.0
TRX-10384,2024-06-14,North America,Enterprise License,19,1200.0,50.0
TRX-10385,2024-04-26,North America,Basic Support,12,300.0,50.0
TRX-10386,2024-02-18,Latin America,Basic Support,20,300.0,50.0
TRX-10387,2024-06-19,Latin America,Premium Maintenance,7,600.0,200.0
TRX-10388,2024-10-06,Asia-Pacific,Basic Support,16,300.0,50.0
TRX-10389,2024-06-06,North America,Premium Maintenance,17,600.0,200.0
TRX-10390,2024-11-09,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-10391,2024-12-01,,Enterprise License,14,1200.0,50.0
TRX-10392,2024-07-31,Asia-Pacific,Consulting Service,12,150.0,100.0
TRX-10393,2024-08-23,Latin America,Basic Support,3,300.0,50.0
TRX-10394,2024-09-01,Europe,Enterprise License,6,1200.0,50.0
TRX-10395,2024-07-08,Europe,Consulting Service,2,150.0,100.0
TRX-10396,2024-06-06,North America,Consulting Service,11,150.0,100.0
TRX-10397,2024-05-08,Latin America,Basic Support,4,300.0,50.0
TRX-10398,2024-12-17,North America,Consulting Service,13,150.0,100.0
TRX-10399,2024-10-23,Europe,Enterprise License,15,1200.0,50.0
TRX-10400,2024-02-05,North America,Premium Maintenance,5,600.0,200.0
TRX-10401,2024-03-14,Asia-Pacific,Premium Maintenance,11,600.0,200.0
TRX-10402,2024-01-07,Asia-Pacific,Basic Support,19,300.0,50.0
TRX-10403,2024-10-23,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-10404,2024-07-16,Europe,Basic Support,14,300.0,50.0
TRX-10405,2024-09-12,North America,Premium Maintenance,12,600.0,200.0
TRX-10406,2024-03-31,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-10407,2024-05-28,Asia-Pacific,Premium Maintenance,16,600.0,200.0
TRX-10408,2024-01-01,Latin America,Consulting Service,2,150.0,100.0
TRX-10409,2024-10-12,North America,Premium Maintenance,12,600.0,200.0
TRX-10410,2024-04-28,North America,Enterprise License,15,1200.0,50.0
TRX-10411,2024-11-04,Latin America,Consulting Service,7,150.0,100.0
TRX-10412,2024-05-12,,Enterprise License,14,1200.0,50.0
TRX-10413,2024-10-27,North America,Basic Support,7,300.0,50.0
TRX-10414,2024-03-17,Europe,Premium Maintenance,1,600.0,200.0
TRX-10415,2024-09-03,Latin America,Basic Support,20,300.0,50.0
TRX-10416,2024-03-26,Latin America,Premium Maintenance,8,600.0,200.0
TRX-10417,2024-08-16,,Consulting Service,15,150.0,100.0
TRX-10418,2024-10-01,Latin America,Premium Maintenance,17,600.0,200.0
TRX-10419,2024-11-17,,Consulting Service,1,150.0,100.0
TRX-10420,2024-10-23,Europe,Enterprise License,15,1200.0,50.0
TRX-10421,2024-05-23,North America,Consulting Service,19,150.0,100.0
TRX-10422,2024-09-21,Europe,Basic Support,9,300.0,50.0
TRX-10423,2024-10-20,Europe,Premium Maintenance,8,600.0,200.0
TRX-10424,2024-10-07,Asia-Pacific,Basic Support,19,300.0,50.0
TRX-10425,2024-01-26,Europe,Consulting Service,7,150.0,100.0
TRX-10426,2024-07-13,Latin America,Consulting Service,4,150.0,100.0
TRX-10427,2024-06-04,Latin America,Premium Maintenance,18,600.0,200.0
TRX-10428,2024-03-07,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-10429,2024-02-13,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-10430,2024-01-21,North America,Enterprise License,5,1200.0,50.0
TRX-10431,2024-05-06,Latin America,Consulting Service,12,150.0,100.0
TRX-10432,2024-09-10,Latin America,Consulting Service,15,150.0,100.0
TRX-10433,2024-08-16,North America,Basic Support,6,300.0,50.0
TRX-10434,2024-07-01,Latin America,Premium Maintenance,8,600.0,200.0
TRX-10435,2024-07-04,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-10436,2024-04-01,Latin America,Basic Support,7,300.0,50.0
TRX-10437,2024-09-23,North America,Enterprise License,17,1200.0,50.0
TRX-10438,2024-09-17,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-10439,2024-01-27,Europe,Consulting Service,14,150.0,100.0
TRX-10440,2024-10-15,Latin America,Enterprise License,12,1200.0,50.0
TRX-10441,2024-01-31,North America,Premium Maintenance,19,600.0,200.0
TRX-10442,2024-08-14,Europe,Basic Support,4,300.0,50.0
TRX-10443,2024-08-31,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-10444,2024-12-21,North America,Consulting Service,14,150.0,100.0
TRX-10445,2024-03-24,Europe,Enterprise License,13,1200.0,50.0
TRX-10446,2024-11-05,Latin America,Basic Support,8,300.0,50.0
TRX-10447,2024-05-19,Latin America,Premium Maintenance,18,600.0,200.0
TRX-10448,2024-04-15,North America,Enterprise License,13,1200.0,50.0
TRX-10449,2024-09-09,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-10450,2024-02-05,Asia-Pacific,Enterprise License,14,1200.0,50.0
TRX-10451,2024-09-25,Latin America,Basic Support,15,300.0,50.0
TRX-10452,2024-09-27,Europe,Basic Support,4,300.0,50.0
TRX-10453,2024-02-21,,Premium Maintenance,11,600.0,200.0
TRX-10454,2024-02-29,Latin America,Basic Support,13,300.0,50.0
TRX-10455,2024-05-02,Latin America,Enterprise License,4,1200.0,50.0
TRX-10456,2024-01-14,Europe,Consulting Service,16,150.0,100.0
TRX-10457,2024-09-07,Latin America,Basic Support,7,300.0,50.0
TRX-10458,2024-04-08,Latin America,Consulting Service,2,150.0,100.0
TRX-10459,2024-01-14,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-10460,2024-08-01,Latin America,Premium Maintenance,16,600.0,200.0
TRX-10461,2024-12-14,North America,Enterprise License,12,1200.0,50.0
TRX-10462,2024-04-15,Latin America,Enterprise License,14,1200.0,50.0
TRX-10463,2024-06-23,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-10464,2024-08-19,Latin America,Enterprise License,11,1200.0,50.0
TRX-10465,2024-08-21,Asia-Pacific,Enterprise License,14,1200.0,50.0
TRX-10466,2024-02-12,North America,Enterprise License,17,1200.0,50.0
TRX-10467,2024-07-17,,Enterprise License,1,1200.0,50.0
TRX-10468,2024-04-15,Europe,Basic Support,17,300.0,50.0
TRX-10469,2024-12-09,Europe,Consulting Service,17,150.0,100.0
TRX-10470,2024-12-31,Asia-Pacific,Basic Support,12,300.0,50.0
TRX-10471,2024-11-20,Europe,Enterprise License,15,1200.0,50.0
TRX-10472,2024-10-20,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-10473,2024-03-10,Latin America,Consulting Service,4,150.0,100.0
TRX-10474,2024-06-02,Latin America,Consulting Service,14,150.0,100.0
TRX-10475,2024-01-03,Europe,Enterprise License,6,1200.0,50.0
TRX-10476,2024-11-21,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-10477,2024-04-29,Europe,Enterprise License,15,1200.0,50.0
TRX-10478,2024-04-27,Europe,Consulting Service,12,150.0,100.0
TRX-10479,2024-01-29,Latin America,Basic Support,8,300.0,50.0
TRX-10480,2024-11-20,Latin America,Premium Maintenance,11,600.0,200.0
TRX-10481,2024-10-25,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-10482,2024-03-10,Latin America,Consulting Service,19,150.0,100.0
TRX-10483,2024-10-08,Europe,Basic Support,16,300.0,50.0
TRX-10484,2024-11-11,North America,Consulting Service,14,150.0,100.0
TRX-10485,2024-11-02,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-10486,2024-07-06,Latin America,Basic Support,19,300.0,50.0
TRX-10487,2024-03-04,Europe,Basic Support,3,300.0,50.0
TRX-10488,2024-09-18,Europe,Basic Support,20,300.0,50.0
TRX-10489,2024-06-22,Europe,Premium Maintenance,12,600.0,200.0
TRX-10490,2024-07-13,Europe,Enterprise License,9,1200.0,50.0
TRX-10491,2024-07-27,North America,Consulting Service,19,150.0,100.0
TRX-10492,2024-05-26,Europe,Enterprise License,13,1200.0,50.0
TRX-10493,2024-06-14,Europe,Premium Maintenance,16,600.0,200.0
TRX-10494,2024-04-22,Europe,Premium Maintenance,14,600.0,200.0
TRX-10495,2024-12-13,Latin America,Enterprise License,6,1200.0,50.0
TRX-10496,2024-08-30,Europe,Consulting Service,12,150.0,100.0
TRX-10497,2024-09-10,North America,Basic Support,12,300.0,50.0
TRX-10498,2024-01-07,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-10499,2024-06-12,Europe,Basic Support,4,300.0,50.0
TRX-10500,2024-08-29,Latin America,Consulting Service,4,150.0,100.0
TRX-10501,2024-03-29,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-10502,2024-05-05,North America,Premium Maintenance,12,600.0,200.0
TRX-10503,2024-04-30,Latin America,Basic Support,3,300.0,50.0
TRX-10504,2024-05-13,Latin America,Consulting Service,10,150.0,100.0
TRX-10505,2024-01-14,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-10506,2024-04-18,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-10507,2024-11-19,Europe,Basic Support,13,300.0,50.0
TRX-10508,2024-02-05,Europe,Enterprise License,7,1200.0,50.0
TRX-10509,2024-09-18,North America,Enterprise License,20,1200.0,50.0
TRX-10510,2024-09-25,North America,Premium Maintenance,18,600.0,200.0
TRX-10511,2024-04-15,Asia-Pacific,Basic Support,15,300.0,50.0
TRX-10512,2024-10-07,Latin America,Premium Maintenance,18,600.0,200.0
TRX-10513,2024-11-22,North America,Consulting Service,14,150.0,100.0
TRX-10514,2024-04-24,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-10515,2024-05-23,North America,Consulting Service,14,150.0,100.0
TRX-10516,2024-01-29,North America,Enterprise License,18,1200.0,50.0
TRX-10517,2024-03-25,Europe,Enterprise License,6,1200.0,50.0
TRX-10518,2024-01-04,Europe,Basic Support,8,300.0,50.0
TRX-10519,2024-02-12,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-10520,2024-11-08,Latin America,Consulting Service,17,150.0,100.0
TRX-10521,2024-03-03,Europe,Premium Maintenance,2,600.0,200.0
TRX-10522,2024-06-22,North America,Basic Support,11,300.0,50.0
TRX-10523,2024-03-02,North America,Consulting Service,19,150.0,100.0
TRX-10524,2024-05-16,Latin America,Premium Maintenance,9,600.0,200.0
TRX-10525,2024-10-22,Latin America,Enterprise License,9,1200.0,50.0
TRX-10526,2024-01-06,Europe,Enterprise License,19,1200.0,50.0
TRX-10527,2024-12-01,Europe,Enterprise License,15,1200.0,50.0
TRX-10528,2024-10-14,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-10529,2024-11-13,Latin America,Premium Maintenance,10,600.0,200.0
TRX-10530,2024-12-16,Europe,Premium Maintenance,17,600.0,200.0
TRX-10531,2024-11-08,North America,Premium Maintenance,18,600.0,200.0
TRX-10532,2024-12-29,Europe,Basic Support,9,300.0,50.0
TRX-10533,2024-10-08,North America,Consulting Service,19,150.0,100.0
TRX-10534,2024-03-08,Europe,Premium Maintenance,7,600.0,200.0
TRX-10535,2024-04-25,Europe,Enterprise License,19,1200.0,50.0
TRX-10536,2024-09-29,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-10537,2024-05-12,Europe,Premium Maintenance,20,600.0,200.0
TRX-10538,2024-02-25,Europe,Basic Support,5,300.0,50.0
TRX-10539,2024-01-15,North America,Basic Support,4,300.0,50.0
TRX-10540,2024-10-27,North America,Basic Support,1,300.0,50.0
TRX-10541,2024-10-26,North America,Premium Maintenance,13,600.0,200.0
TRX-10542,2024-05-25,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-10543,2024-12-29,North America,Premium Maintenance,13,600.0,200.0
TRX-10544,2024-03-29,Europe,Consulting Service,7,150.0,100.0
TRX-10545,2024-10-02,Latin America,Basic Support,13,300.0,50.0
TRX-10546,2024-05-22,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-10547,2024-07-02,Europe,Basic Support,1,300.0,50.0
TRX-10548,2024-01-09,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-10549,2024-10-21,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-10550,2024-08-28,North America,Basic Support,16,300.0,50.0
TRX-10551,2024-08-05,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-10552,2024-04-09,Asia-Pacific,Enterprise License,11,1200.0,50.0
TRX-10553,2024-04-15,Latin America,Consulting Service,7,150.0,100.0
TRX-10554,2024-02-19,Europe,Premium Maintenance,12,600.0,200.0
TRX-10555,2024-11-03,Europe,Premium Maintenance,8,600.0,200.0
TRX-10556,2024-09-30,Europe,Enterprise License,20,1200.0,50.0
TRX-10557,2024-10-04,Europe,Enterprise License,7,1200.0,50.0
TRX-10558,2024-11-06,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-10559,2024-03-11,Europe,Premium Maintenance,20,600.0,200.0
TRX-10560,2024-03-10,North America,Consulting Service,12,150.0,100.0
TRX-10561,2024-03-04,North America,Premium Maintenance,13,600.0,200.0
TRX-10562,2024-10-10,Europe,Consulting Service,11,150.0,100.0
TRX-10563,2024-03-19,Asia-Pacific,Enterprise License,15,1200.0,50.0
TRX-10564,2024-06-25,Europe,Consulting Service,5,150.0,100.0
TRX-10565,2024-10-16,Europe,Consulting Service,16,150.0,100.0
TRX-10566,2024-04-30,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-10567,2024-11-09,Europe,Consulting Service,10,150.0,100.0
TRX-10568,2024-11-14,Europe,Premium Maintenance,8,600.0,200.0
TRX-10569,2024-12-25,North America,Enterprise License,10,1200.0,50.0
TRX-10570,2024-03-14,Latin America,Consulting Service,17,150.0,100.0
TRX-10571,2024-02-11,North America,Premium Maintenance,1,600.0,200.0
TRX-10572,2024-12-02,Europe,Basic Support,16,300.0,50.0
TRX-10573,2024-08-02,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-10574,2024-05-29,Latin America,Premium Maintenance,13,600.0,200.0
TRX-10575,2024-10-04,Europe,Premium Maintenance,19,600.0,200.0
TRX-10576,2024-03-07,North America,Premium Maintenance,8,600.0,200.0
TRX-10577,2024-01-05,Europe,Premium Maintenance,15,600.0,200.0
TRX-10578,2024-11-08,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-10579,2024-01-21,Latin America,Premium Maintenance,14,600.0,200.0
TRX-10580,2024-02-21,Latin America,Consulting Service,10,150.0,100.0
TRX-10581,2024-01-16,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-10582,2024-03-03,North America,Premium Maintenance,8,600.0,200.0
TRX-10583,2024-03-05,North America,Premium Maintenance,19,600.0,200.0
TRX-10584,2024-01-07,North America,Basic Support,13,300.0,50.0
TRX-10585,2024-09-13,North America,Basic Support,15,300.0,50.0
TRX-10586,2024-12-02,Latin America,Enterprise License,12,1200.0,50.0
TRX-10587,2024-12-05,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-10588,2024-02-18,North America,Consulting Service,1,150.0,100.0
TRX-10589,2024-04-23,Latin America,Premium Maintenance,8,600.0,200.0
TRX-10590,2024-07-04,Europe,Premium Maintenance,12,600.0,200.0
TRX-10591,2024-10-24,North America,Basic Support,1,300.0,50.0
TRX-10592,2024-08-11,Latin America,Basic Support,2,300.0,50.0
TRX-10593,2024-07-25,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-10594,2024-06-15,Europe,Enterprise License,15,1200.0,50.0
TRX-10595,2024-05-16,Latin America,Basic Support,10,300.0,50.0
TRX-10596,2024-12-03,Latin America,Consulting Service,20,150.0,100.0
TRX-10597,2024-06-23,Europe,Consulting Service,19,150.0,100.0
TRX-10598,2024-03-13,Latin America,Enterprise License,17,1200.0,50.0
TRX-10599,2024-01-03,Latin America,Premium Maintenance,17,600.0,200.0
TRX-10600,2024-12-13,Europe,Premium Maintenance,7,600.0,200.0
TRX-10601,2024-02-25,Latin America,Basic Support,18,300.0,50.0
TRX-10602,2024-02-08,Europe,Enterprise License,3,1200.0,50.0
TRX-10603,2024-05-06,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-10604,2024-03-03,Latin America,Basic Support,9,300.0,50.0
TRX-10605,2024-07-27,North America,Enterprise License,11,1200.0,50.0
TRX-10606,2024-07-12,North America,Consulting Service,7,150.0,100.0
TRX-10607,2024-03-11,Asia-Pacific,Premium Maintenance,13,600.0,200.0
TRX-10608,2024-10-18,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-10609,2024-02-29,North America,Premium Maintenance,14,600.0,200.0
TRX-10610,2024-01-01,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-10611,2024-04-04,Europe,Premium Maintenance,3,600.0,200.0
TRX-10612,2024-10-13,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-10613,2024-02-09,Latin America,Basic Support,9,300.0,50.0
TRX-10614,2024-12-29,Latin America,Consulting Service,8,150.0,100.0
TRX-10615,2024-01-23,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-10616,2024-06-09,Asia-Pacific,Premium Maintenance,20,600.0,200.0
TRX-10617,2024-12-18,Europe,Basic Support,4,300.0,50.0
TRX-10618,2024-09-03,Europe,Basic Support,2,300.0,50.0
TRX-10619,2024-10-31,Europe,Consulting Service,6,150.0,100.0
TRX-10620,2024-03-29,Latin America,Premium Maintenance,7,600.0,200.0
TRX-10621,2024-11-22,North America,Basic Support,10,300.0,50.0
TRX-10622,2024-01-16,North America,Premium Maintenance,6,600.0,200.0
TRX-10623,2024-01-09,,Enterprise License,2,1200.0,50.0
TRX-10624,2024-06-16,Latin America,Basic Support,19,300.0,50.0
TRX-10625,2024-01-22,Asia-Pacific,Consulting Service,19,150.0,100.0
TRX-10626,2024-03-27,North America,Premium Maintenance,2,600.0,200.0
TRX-10627,2024-04-13,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10628,2024-05-06,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-10629,2024-08-27,Asia-Pacific,Enterprise License,16,1200.0,50.0
TRX-10630,2024-12-12,Europe,Consulting Service,16,150.0,100.0
TRX-10631,2024-03-04,,Consulting Service,10,150.0,100.0
TRX-10632,2024-12-04,Latin America,Enterprise License,9,1200.0,50.0
TRX-10633,2024-01-14,Asia-Pacific,Premium Maintenance,19,600.0,200.0
TRX-10634,2024-06-10,Europe,Premium Maintenance,13,600.0,200.0
TRX-10635,2024-04-23,Europe,Premium Maintenance,1,600.0,200.0
TRX-10636,2024-08-07,Europe,Consulting Service,13,150.0,100.0
TRX-10637,2024-02-27,Latin America,Consulting Service,18,150.0,100.0
TRX-10638,2024-09-25,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-10639,2024-08-30,North America,Enterprise License,1,1200.0,50.0
TRX-10640,2024-07-22,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-10641,2024-12-16,Asia-Pacific,Premium Maintenance,11,600.0,200.0
TRX-10642,2024-03-02,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-10643,2024-01-13,Europe,Consulting Service,4,150.0,100.0
TRX-10644,2024-01-30,North America,Enterprise License,5,1200.0,50.0
TRX-10645,2024-10-25,Latin America,Basic Support,20,300.0,50.0
TRX-10646,2024-06-27,Europe,Basic Support,10,300.0,50.0
TRX-10647,2024-05-03,North America,Premium Maintenance,2,600.0,200.0
TRX-10648,2024-03-02,North America,Enterprise License,19,1200.0,50.0
TRX-10649,2024-06-12,,Basic Support,6,300.0,50.0
TRX-10650,2024-05-01,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-10651,2024-06-16,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10652,2024-07-22,Europe,Enterprise License,18,1200.0,50.0
TRX-10653,2024-03-12,Asia-Pacific,Consulting Service,12,150.0,100.0
TRX-10654,2024-02-15,Latin America,Enterprise License,19,1200.0,50.0
TRX-10655,2024-04-28,North America,Enterprise License,3,1200.0,50.0
TRX-10656,2024-03-23,North America,Basic Support,15,300.0,50.0
TRX-10657,2024-07-02,North America,Consulting Service,12,150.0,100.0
TRX-10658,2024-08-18,Latin America,Basic Support,9,300.0,50.0
TRX-10659,2024-03-18,Europe,Enterprise License,10,1200.0,50.0
TRX-10660,2024-04-03,North America,Basic Support,11,300.0,50.0
TRX-10661,2024-09-22,Latin America,Enterprise License,9,1200.0,50.0
TRX-10662,2024-04-25,North America,Consulting Service,10,150.0,100.0
TRX-10663,2024-05-28,North America,Basic Support,16,300.0,50.0
TRX-10664,2024-01-12,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-10665,2024-08-24,Latin America,Basic Support,9,300.0,50.0
TRX-10666,2024-01-16,Latin America,Premium Maintenance,6,600.0,200.0
TRX-10667,2024-02-26,Latin America,Enterprise License,9,1200.0,50.0
TRX-10668,2024-02-17,North America,Enterprise License,6,1200.0,50.0
TRX-10669,2024-01-04,North America,Premium Maintenance,2,600.0,200.0
TRX-10670,2024-02-16,Latin America,Basic Support,13,300.0,50.0
TRX-10671,2024-10-03,North America,Basic Support,15,300.0,50.0
TRX-10672,2024-01-15,Europe,Enterprise License,1,1200.0,50.0
TRX-10673,2024-02-20,Europe,Consulting Service,3,150.0,100.0
TRX-10674,2024-06-19,,Premium Maintenance,6,600.0,200.0
TRX-10675,2024-10-20,Europe,Consulting Service,10,150.0,100.0
TRX-10676,2024-12-27,Europe,Consulting Service,13,150.0,100.0
TRX-10677,2024-11-26,,Consulting Service,2,150.0,100.0
TRX-10678,2024-09-23,Asia-Pacific,Premium Maintenance,12,600.0,200.0
TRX-10679,2024-02-27,North America,Enterprise License,13,1200.0,50.0
TRX-10680,2024-02-15,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-10681,2024-05-13,North America,Basic Support,12,300.0,50.0
TRX-10682,2024-09-30,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-10683,2024-04-15,North America,Consulting Service,1,150.0,100.0
TRX-10684,2024-03-28,Europe,Premium Maintenance,19,600.0,200.0
TRX-10685,2024-03-04,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-10686,2024-06-04,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-10687,2024-10-07,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-10688,2024-04-23,North America,Consulting Service,15,150.0,100.0
TRX-10689,2024-06-23,,Premium Maintenance,4,600.0,200.0
TRX-10690,2024-09-11,Europe,Consulting Service,3,150.0,100.0
